order_id,product_id,product_name,category,customer_name,city,phone_number,country_code,payment_mode,amount,quantity,order_date,email
ORD0420,PRD009,Silk Saree,Apparel,Ananya Iyer,Hyderabad,9119087230,IN,UPI,2949.73,5,14-01-2024,contact@yahoo.com
ORD0460,PRD010,Smart Watch,Electronics,Shreya Das,Chennai,7174162938,IN,Cash,4227.8,2,28-09-2024,info@hotmail.com
ORD0367,PRD007,Laptop Bag,Accessories,Aditya Saxena,Delhi,7571544102,IN,Net Banking,278.43,5,27-10-2024,info@hotmail.com
ORD0454,PRD009,Silk Saree,Apparel,Manish Tiwari,Hyderabad,9827733671,IN,Debit Card,762.75,2,20-07-2024,test@domain.co.in
ORD0134,PRD004,Face Serum,Beauty,Riya Chopra,Pune,9145328792,IN,,4430.08,5,05-11-2024,info@hotmail.com
ORD0198,PRD002,Wireless Earbuds,Electronics,Riya Chopra,Bangalore,6996841100,IN,Debit Card,3369.74,4,16-08-2024,info@hotmail.com
ORD0329,PRD010,Smart Watch,Electronics,Sunita Desai,Chennai,7711170957,IN,Credit Card,5072.29,5,08-02-2024,contact@yahoo.com
ORD0455,PRD009,Silk Saree,Apparel,Aisha Khan,Mumbai,8064789986,IN,,-79.19,5,05-07-2024,hello@company.in
ORD0174,,Stainless Steel Bottle,Kitchen,Aisha Khan,Mumbai,6595802481,IN,Cash,8494.41,1,01-03-2025,info@hotmail.com
ORD0037,PRD003,Yoga Mat,Sports,Nikhil Rao,Kolkata,6403540107,IN,UPI,2278.2,3,24-03-2024,hello@company.in
ORD0343,PRD007,Laptop Bag,Accessories,Rajesh Kulkarni,Mumbai,8537451801,IN,Wallet,1300.71,3,15-01-2025,hello@company.in
ORD0448,PRD003,Yoga Mat,Sports,Arjun Nair,Delhi,6068186660,IN,Net Banking,9841.46,5,21-02-2024,hello@company.in
ORD0067,PRD003,Yoga Mat,Sports,Vikram Singh,Kolkata,7257964145,IN,UPI,868.35,3,10-12-2024,hello@company.in
ORD0098,PRD006,Stainless Steel Bottle,Kitchen,Pooja Reddy,Chennai,6176600242,IN,UPI,6526.27,1,26-03-2024,hello@company.in
ORD0173,PRD004,Face Serum,Beauty,Rahul Verma,Chennai,7732332466,IN,Cash,2842,5,14-02-2024,hello@company.in
ORD0238,PRD010,Smart Watch,Electronics,Karan Mehta,Bangalore,9yc2zzbb1y,IN,Debit Card,9470.25,3,03-01-2025,hello@company.in
ORD0333,PRD002,Wireless Earbuds,Electronics,Aisha Khan,Mumbai,8351452193,IN,Credit Card,1085.17,4,28-01-2024,info@hotmail.com
ORD0359,PRD009,Silk Saree,Apparel,Ritika Bose,Chennai,9722447795,IN,Net Banking,7988.11,3,23-09-2024,contact@yahoo.com
ORD0467,PRD006,Stainless Steel Bottle,Kitchen,Siddharth Roy,Kolkata,9053564464,IN,Cash,3679.48,2,25-12-2024,hello@company.in
ORD0156,PRD008,Protein Powder,Health,Riya Chopra,Delhi,9762708871,IN,Net Banking,339.5,5,21-01-2024,spaces in@email.com
ORD0317,PRD006,Stainless Steel Bottle,Kitchen,Manish Tiwari,Hyderabad,9979067473,IN,UPI,2309.51,4,19-04-2024,contact@yahoo.com
ORD0218,PRD006,Stainless Steel Bottle,Kitchen,Vivek Pandey,Chennai,6230687781,IN,Wallet,5876.93,1,21-03-2024,contact@yahoo.com
ORD0135,PRD003,Yoga Mat,Sports,Sunita Desai,Hyderabad,8982275038,IN,Credit Card,4197.85,4,09-05-2024,info@hotmail.com
ORD0431,PRD006,Stainless Steel Bottle,Kitchen,Shreya Das,Kolkata,8536120834,IN,UPI,5416.97,2,16-01-2024,info@hotmail.com
ORD0188,PRD006,Stainless Steel Bottle,Kitchen,Aarav Shah,Kolkata,7695031487,IN,Net Banking,6834.67,2,01-10-2024,support@outlook.com
ORD0465,PRD002,Wireless Earbuds,Electronics,Shreya Das,Delhi,7872881074,IN,,942.12,3,03-10-2024,hello@company.in
ORD0272,PRD009,Silk Saree,Apparel,Deepa Nambiar,Mumbai,7351703243,IN,Debit Card,6409.62,5,25-11-2024,support@outlook.com
ORD0244,PRD010,Smart Watch,Electronics,Kavya Menon,Ahmedabad,7221213810,IN,Debit Card,8615.93,1,27-01-2024,hello@company.in
ORD0009,PRD010,Smart Watch,Electronics,Vivek Pandey,Bangalore,6617025352,IN,Net Banking,9422.99,1,19-02-2024,user@gmail.com
ORD0310,PRD010,Smart Watch,Electronics,Neha Agarwal,Mumbai,8446299141,IN,UPI,2444.23,2,25-04-2024,user@gmail.com
ORD0383,PRD008,Protein Powder,Health,Shreya Das,Chennai,8589153557,IN,Wallet,7544.88,3,24-09-2024,support@outlook.com
ORD0017,PRD010,Smart Watch,Electronics,Ananya Iyer,Chennai,8863805580,IN,Cash,6845.78,5,17-03-2025,hello@company.in
ORD0426,PRD003,Yoga Mat,Sports,Rohit Sharma,Bangalore,6490331838,IN,Cash,1355.78,5,25-03-2024,user@gmail.com
ORD0473,PRD004,Face Serum,Beauty,Divya Joshi,Kolkata,7323972179,IN,Net Banking,9149.47,1,23-11-2024,support@outlook.com
ORD0048,PRD002,Wireless Earbuds,Electronics,Arjun Nair,Hyderabad,,IN,UPI,9316.15,2,16-05-2024,info@hotmail.com
ORD0285,PRD007,Laptop Bag,Accessories,Rahul Verma,Pune,7175447498,IN,Cash,8860.67,3,25-10-2024,@nodomain.com
ORD0264,PRD009,Silk Saree,Apparel,Manish Tiwari,Ahmedabad,7013822344,IN,Net Banking,1659.89,4,12-04-2024,support@outlook.com
ORD0389,PRD006,Stainless Steel Bottle,Kitchen,Rajesh Kulkarni,Pune,9918362918,IN,Cash,4592.27,4,08-04-2024,user@gmail.com
ORD0090,PRD005,Running Shoes,Footwear,Amit Kumar,Pune,8735711424,IN,Net Banking,266.81,2,30-11-2024,hello@company.in
ORD0248,PRD006,Stainless Steel Bottle,Kitchen,Rohit Sharma,Kolkata,7535457189,IN,Wallet,3866.3,5,15-03-2025,info@hotmail.com
ORD0112,PRD006,Stainless Steel Bottle,Kitchen,Ananya Iyer,Ahmedabad,6841561492,IN,Cash,6074.36,4,02-04-2024,support@outlook.com
ORD0220,PRD008,Protein Powder,Health,Divya Joshi,Pune,8347656210,IN,Debit Card,5047.16,3,01-08-2024,support@outlook.com
ORD0119,PRD004,Face Serum,Beauty,Meera Bhatt,Delhi,7011481600,IN,Credit Card,868.78,1,28-03-2024,hello@company.in
ORD0216,,Stainless Steel Bottle,Kitchen,Shreya Das,Hyderabad,9193443218,IN,Credit Card,3582.9,4,18-03-2025,test@domain.co.in
ORD0495,PRD003,Yoga Mat,Sports,Suresh Pillai,Hyderabad,,IN,Credit Card,4377.32,2,07-11-2024,test@domain.co.in
ORD0462,PRD002,Wireless Earbuds,Electronics,Karan Mehta,Kolkata,,IN,Credit Card,3511.62,4,28-06-2024,support@outlook.com
ORD0203,,Stainless Steel Bottle,Kitchen,Rajesh Kulkarni,Mumbai,6063057293,IN,Cash,4702.21,3,03-08-2024,info@hotmail.com
ORD0219,,Smart Watch,Electronics,Deepa Nambiar,Pune,8770042736,IN,Credit Card,5697.67,5,08-10-2024,user@gmail.com
ORD0005,PRD006,Stainless Steel Bottle,Kitchen,Sana Mirza,Delhi,6220408281,IN,Cash,5281.82,2,06-11-2024,support@outlook.com
ORD0075,PRD004,Face Serum,Beauty,Ritika Bose,Delhi,,IN,Cash,8820.2,2,03-02-2025,hello@company.in
ORD0169,PRD001,Cotton Kurti,Apparel,Sneha Gupta,Mumbai,7036950388,IN,Debit Card,5020.74,2,30-10-2024,info@hotmail.com
ORD0339,PRD010,Smart Watch,Electronics,Karan Mehta,Hyderabad,7480564110,IN,Cash,9721.07,1,20-09-2024,support@outlook.com
ORD0482,PRD009,Silk Saree,Apparel,Kavya Menon,Delhi,6169847802,IN,Cash,7636.25,3,10-07-2024,user@gmail.com
ORD0047,PRD006,Stainless Steel Bottle,Kitchen,Ritika Bose,Kolkata,7404800972,IN,Net Banking,8784.59,5,26-11-2024,info@hotmail.com
ORD0461,PRD003,Yoga Mat,Sports,Ananya Iyer,Chennai,8016558927,IN,,9043.7,2,04-09-2024,test@domain.co.in
ORD0423,PRD008,Protein Powder,Health,Nikhil Rao,Chennai,9yzc1zba1x,IN,Wallet,3254.04,4,19-12-2024,test@domain.co.in
ORD0014,PRD004,Face Serum,Beauty,Suresh Pillai,Chennai,8896082496,IN,UPI,8766.46,3,21-04-2024,test@domain.co.in
ORD0224,PRD004,Face Serum,Beauty,Gaurav Malhotra,Bangalore,8964046736,IN,Net Banking,3919.03,4,20-03-2025,hello@company.in
ORD0046,PRD007,Laptop Bag,Accessories,Aarav Shah,Pune,9abcc2zxza,IN,Debit Card,8919.52,2,02-10-2024,contact@yahoo.com
ORD0318,PRD005,Running Shoes,Footwear,Riya Chopra,Bangalore,6586967366,IN,UPI,8480.26,2,22-02-2024,user@gmail.com
ORD0357,PRD008,Protein Powder,Health,Deepa Nambiar,Bangalore,8079776625,IN,Debit Card,394.86,5,17-03-2025,support@outlook.com
ORD0394,PRD009,Silk Saree,Apparel,Vikram Singh,Hyderabad,,IN,UPI,7560.87,2,27-04-2024,support@outlook.com
ORD0162,PRD004,Face Serum,Beauty,Sunita Desai,Chennai,6007590182,IN,Wallet,2490.17,1,21-06-2024,user@gmail.com
ORD0179,PRD009,Silk Saree,Apparel,Suresh Pillai,Bangalore,9591763671,IN,Cash,7930.11,4,31-01-2024,contact@yahoo.com
ORD0027,PRD010,Smart Watch,Electronics,Deepa Nambiar,Chennai,6712896841,IN,Wallet,316.66,3,25-01-2024,info@hotmail.com
ORD0474,PRD010,Smart Watch,Electronics,Sana Mirza,Ahmedabad,7718341468,IN,UPI,5355.43,1,29-05-2024,info@hotmail.com
ORD0327,PRD007,Laptop Bag,Accessories,Suresh Pillai,Ahmedabad,9092135901,IN,,6286.05,5,29-12-2024,support@outlook.com
ORD0195,PRD003,Yoga Mat,Sports,Meera Bhatt,Mumbai,7036044770,IN,Wallet,2984.61,3,19-02-2024,hello@company.in
ORD0314,PRD008,Protein Powder,Health,Pooja Reddy,Kolkata,6523801122,IN,Wallet,-773.84,4,19-01-2024,user@gmail.com
ORD0446,PRD009,Silk Saree,Apparel,Sneha Gupta,Delhi,6371344881,IN,UPI,3512.11,4,13-05-2024,user@gmail.com
ORD0011,PRD002,Wireless Earbuds,Electronics,Riya Chopra,Pune,8515530277,IN,Credit Card,6846.58,5,27-05-2024,user@gmail.com
ORD0137,PRD009,Silk Saree,Apparel,Priya Patel,Hyderabad,6805504955,IN,UPI,4527.21,4,02-09-2024,missing@
ORD0197,PRD002,Wireless Earbuds,Electronics,Pooja Reddy,Ahmedabad,7530413525,IN,UPI,8474.27,2,16-10-2024,info@hotmail.com
ORD0013,PRD002,Wireless Earbuds,Electronics,Ananya Iyer,Mumbai,6988743558,IN,Debit Card,7271.27,4,29-01-2025,support@outlook.com
ORD0425,PRD007,Laptop Bag,Accessories,Vikram Singh,Bangalore,7178564994,IN,UPI,1941.53,3,24-05-2024,user@gmail.com
ORD0201,PRD004,Face Serum,Beauty,Divya Joshi,Chennai,9442493364,IN,UPI,722.78,1,19-04-2024,support@outlook.com
ORD0082,PRD007,Laptop Bag,Accessories,Deepa Nambiar,Chennai,7671424768,IN,Credit Card,5220.94,4,06-03-2025,user@gmail.com
ORD0436,,Silk Saree,Apparel,Gaurav Malhotra,Ahmedabad,7563911716,IN,Net Banking,2384.2,1,28-08-2024,spaces in@email.com
ORD0496,PRD006,Stainless Steel Bottle,Kitchen,Amit Kumar,Ahmedabad,6659688785,IN,Credit Card,8927.77,4,27-11-2024,support@outlook.com
ORD0093,PRD008,Protein Powder,Health,Aisha Khan,Ahmedabad,7483678117,IN,UPI,4941.17,4,08-04-2024,user@gmail.com
ORD0323,PRD006,Stainless Steel Bottle,Kitchen,Rahul Verma,Kolkata,7740849810,IN,UPI,3758.43,4,28-08-2024,test@domain.co.in
ORD0181,,Wireless Earbuds,Electronics,Rahul Verma,Hyderabad,715830,IN,Wallet,9014.23,3,03-02-2024,hello@company.in
ORD0245,PRD010,Smart Watch,Electronics,Aditya Saxena,Delhi,8579268998,IN,Wallet,4792.72,5,31-12-2024,hello@company.in
ORD0294,PRD009,Silk Saree,Apparel,Aisha Khan,Ahmedabad,7981994712,IN,Credit Card,9913.91,5,07-12-2024,user@gmail.com
ORD0126,PRD010,Smart Watch,Electronics,Aisha Khan,Bangalore,9410263064,IN,Net Banking,3844.8,2,27-02-2025,user@gmail.com
ORD0109,PRD010,Smart Watch,Electronics,Aditya Saxena,Hyderabad,7788129981,IN,Credit Card,9310.18,5,20-08-2024,info@hotmail.com
ORD0066,PRD003,Yoga Mat,Sports,Aisha Khan,Pune,5872038,IN,Net Banking,1930.11,5,08-03-2025,hello@company.in
ORD0491,PRD005,Running Shoes,Footwear,Vikram Singh,Mumbai,7169268857,IN,Wallet,4468.18,1,02-03-2025,test@domain.co.in
ORD0143,PRD007,Laptop Bag,Accessories,Rahul Verma,Mumbai,8490828954,IN,Credit Card,6780.76,5,02-09-2024,hello@company.in
ORD0355,PRD009,Silk Saree,Apparel,Sunita Desai,Bangalore,3800955,IN,Net Banking,3387.39,4,25-03-2024,user@gmail.com
ORD0057,PRD003,Yoga Mat,Sports,Vivek Pandey,Chennai,7077231836,IN,Wallet,1410.68,5,28-02-2025,user@gmail.com
ORD0077,PRD002,Wireless Earbuds,Electronics,Aarav Shah,Hyderabad,8762637925,IN,Wallet,7401.61,1,18-08-2024,contact@yahoo.com
ORD0094,PRD007,Laptop Bag,Accessories,Kavya Menon,Pune,9906935403,IN,UPI,7344.21,2,25-03-2025,user@gmail.com
ORD0083,,Running Shoes,Footwear,Aisha Khan,Chennai,9016612296,IN,Cash,200.09,2,29-01-2025,missing@
ORD0015,PRD007,Laptop Bag,Accessories,Divya Joshi,Ahmedabad,8161015639,IN,UPI,8847.72,4,11-05-2024,user@gmail.com
ORD0052,PRD005,Running Shoes,Footwear,Amit Kumar,Ahmedabad,6204244285,IN,Debit Card,9960.96,1,22-12-2024,user@gmail.com
ORD0165,PRD008,Protein Powder,Health,Vivek Pandey,Chennai,6944885329,IN,Debit Card,5008,5,07-11-2024,hello@company.in
ORD0416,PRD009,Silk Saree,Apparel,Riya Chopra,Ahmedabad,7574389711,IN,Debit Card,5662.67,2,18-08-2024,contact@yahoo.com
ORD0434,PRD003,Yoga Mat,Sports,Meera Bhatt,Hyderabad,9274925229,IN,Credit Card,3023.09,4,17-07-2024,contact@yahoo.com
ORD0128,PRD008,Protein Powder,Health,Aarav Shah,Delhi,7049063365,IN,Cash,5866.86,5,01-11-2024,info@hotmail.com
ORD0492,PRD007,Laptop Bag,Accessories,Aarav Shah,Bangalore,9830558225,IN,Cash,3717.19,5,21-01-2024,info@hotmail.com
ORD0157,,Protein Powder,Health,Nikhil Rao,Hyderabad,6755336074,IN,Net Banking,6444.47,4,26-12-2024,support@outlook.com
ORD0170,,Stainless Steel Bottle,Kitchen,Manish Tiwari,Kolkata,8380689182,IN,UPI,1155.33,4,29-03-2024,contact@yahoo.com
ORD0486,PRD007,Laptop Bag,Accessories,Riya Chopra,Delhi,7128951823,IN,Wallet,8822.4,2,12-03-2025,info@hotmail.com
ORD0263,,Wireless Earbuds,Electronics,Sunita Desai,Bangalore,120752,IN,Debit Card,6713.02,5,03/30/2024,info@hotmail.com
ORD0368,PRD002,Wireless Earbuds,Electronics,Rohit Sharma,Ahmedabad,7682450593,IN,Wallet,4764.98,4,20-03-2025,contact@yahoo.com
ORD0055,PRD005,Running Shoes,Footwear,Ananya Iyer,Bangalore,6449611620,IN,Wallet,3010.04,2,27-12-2024,support@outlook.com
ORD0252,PRD010,Smart Watch,Electronics,Aditya Saxena,Pune,7513376562,IN,Credit Card,3674.68,2,01-03-2024,hello@company.in
ORD0139,PRD006,Stainless Steel Bottle,Kitchen,Rajesh Kulkarni,Delhi,7773035807,IN,Net Banking,7722.93,4,17-01-2024,contact@yahoo.com
ORD0124,PRD003,Yoga Mat,Sports,Karan Mehta,Chennai,6061247282,IN,UPI,5312.37,3,10-01-2024,info@hotmail.com
ORD0360,PRD007,Laptop Bag,Accessories,Riya Chopra,Mumbai,5469671,IN,UPI,9324.05,4,07-02-2025,test@domain.co.in
ORD0146,PRD010,Smart Watch,Electronics,Vikram Singh,Mumbai,7090963874,IN,Net Banking,1711.59,2,21-02-2025,contact@yahoo.com
ORD0151,PRD006,Stainless Steel Bottle,Kitchen,Manish Tiwari,Bangalore,8343174371,IN,Net Banking,9033.68,1,18-02-2025,user@gmail.com
ORD0268,PRD003,Yoga Mat,Sports,Pooja Reddy,Hyderabad,7874968861,IN,Wallet,3774.4,5,01-04-2024,contact@yahoo.com
ORD0330,PRD010,Smart Watch,Electronics,Shreya Das,Delhi,6629615153,IN,Net Banking,5699.01,2,25-06-2024,support@outlook.com
ORD0226,PRD007,Laptop Bag,Accessories,Suresh Pillai,Ahmedabad,6751413095,IN,,-407.37,4,01-03-2024,hello@company.in
ORD0123,PRD010,Smart Watch,Electronics,Sneha Gupta,Ahmedabad,7104376609,IN,Wallet,5807.51,4,22-05-2024,test@domain.co.in
ORD0152,PRD001,Cotton Kurti,Apparel,Rahul Verma,Chennai,6231556348,IN,Debit Card,1651.51,1,05-05-2024,test@domain.co.in
ORD0370,PRD010,Smart Watch,Electronics,Vikram Singh,Hyderabad,4534453,IN,Wallet,4035.77,5,13-08-2024,contact@yahoo.com
ORD0391,PRD006,Stainless Steel Bottle,Kitchen,Deepa Nambiar,Hyderabad,9554053265,IN,Wallet,1490.77,4,01-05-2024,contact@yahoo.com
ORD0240,PRD009,Silk Saree,Apparel,Shreya Das,Chennai,8122095288,IN,Net Banking,9762.37,5,30-07-2024,user@gmail.com
ORD0239,PRD002,Wireless Earbuds,Electronics,Gaurav Malhotra,Ahmedabad,7017267473,IN,Wallet,5440.92,1,14-12-2024,contact@yahoo.com
ORD0274,PRD010,Smart Watch,Electronics,Sana Mirza,Pune,6032558656,IN,UPI,610.14,5,05-01-2025,support@outlook.com
ORD0133,PRD008,Protein Powder,Health,Vikram Singh,Hyderabad,8201549568,IN,Net Banking,9299.62,1,23-07-2024,contact@yahoo.com
ORD0154,PRD006,Stainless Steel Bottle,Kitchen,Deepa Nambiar,Delhi,6306747511,IN,Debit Card,-167.7,3,28-03-2025,support@outlook.com
ORD0304,PRD009,Silk Saree,Apparel,Karan Mehta,Pune,7616564234,IN,Net Banking,9637.22,2,24-10-2024,test@domain.co.in
ORD0231,PRD009,Silk Saree,Apparel,Ananya Iyer,Delhi,6375585215,IN,Cash,4144.42,1,03-04-2024,test@domain.co.in
ORD0187,PRD004,Face Serum,Beauty,Deepa Nambiar,Hyderabad,8399890519,IN,Debit Card,4948.86,5,04-06-2024,contact@yahoo.com
